date,ticker,ret,gross_ret,type,cost
2010-12-31,CAB,0.1459431256359922,0.1459431256359922,rebalance_exit,4000.3174603174602
2010-12-31,PSYS1,0.0041579270013902825,0.0041579270013902825,rebalance_exit,4000.3174603174602
2010-12-31,CFI,0.05314726126633729,0.05314726126633729,rebalance_exit,4000.3174603174602
2010-12-31,SIRO,0.15088064213594143,0.15088064213594143,rebalance_exit,4000.3174603174602
2010-12-31,MOFG,0.03191064685668388,0.0319106468566841,rebalance_exit,4000.3174603174602
2010-12-31,PPS,0.3048920221983522,0.3048920221983522,rebalance_exit,4000.3174603174602
2010-12-31,PHH_old,-0.06814606828651348,-0.06693112773695209,rebalance_exit,4000.3174603174602
2010-12-31,ANN,0.32014522079715135,0.334807253324938,rebalance_exit,4000.3174603174602
2010-12-31,LIA,-0.05413586634940004,-0.05413586634940004,rebalance_exit,4000.3174603174602
2010-12-31,RUE,0.10339024611002046,0.12624886074209019,rebalance_exit,4000.3174603174602
2010-12-31,THS,0.10325824941787198,0.10489539799433012,rebalance_exit,4000.3174603174602
2010-12-31,ALBO,-0.6624067108651898,-0.6607326465109338,rebalance_exit,4000.3174603174602
2010-12-31,CEB,0.1909627429745402,0.19329637252664789,rebalance_exit,4000.3174603174602
2010-12-31,SAPE,-0.0014513281148414992,0.006504016808827506,rebalance_exit,4000.3174603174602
2010-12-31,VWTR,0.05691909018214503,0.062169517895156234,rebalance_exit,4000.3174603174602
2010-12-31,BNE_old,0.014121787157062249,0.014121787157062249,rebalance_exit,4000.3174603174602
2010-12-31,AUXL,-0.15548662252160494,-0.15300703592757037,rebalance_exit,4000.3174603174602
2010-12-31,ASFI,0.05674973761022839,0.05925623442160033,rebalance_exit,4000.3174603174602
2011-03-31,UIL,0.1094875569014544,0.1094875569014544,rebalance_exit,4000.3174603174602
2011-03-31,FDP,0.19993443106326936,0.20342394570508415,rebalance_exit,4000.3174603174602
2011-03-31,AMSG,0.4528104264336199,0.4528104264336199,rebalance_exit,4000.3174603174602
2011-03-31,TWGP,0.022598911794807552,0.022598911794807552,rebalance_exit,4000.3174603174602
2011-03-31,UBA,0.003563604681039223,0.003563604681039223,rebalance_exit,1199.7630893625242
2011-03-31,HTS,-0.0439438683979102,-0.04255039331101207,rebalance_exit,1199.7630893625242
2011-03-31,ASI,-0.004303290501394219,-0.004303290501394219,rebalance_exit,1199.7630893625242
2011-03-31,NDZ,0.027214812553532308,0.03336212597183219,rebalance_exit,1199.7630893625242
2011-03-31,DHCP,-0.10289425461201718,-0.10289425461201696,rebalance_exit,1199.7630893625242
2011-03-31,ABVT,0.10005400297546241,0.10696775383266299,rebalance_exit,1199.7630893625242
2011-03-31,PNNW,0.041301137995555015,0.041301137995555015,rebalance_exit,1199.7630893625242
2011-03-31,EPIQ,0.04788512133430456,0.04788512133430456,rebalance_exit,1199.7630893625242
2011-03-31,NVLN,-0.05396053121284883,-0.05184207598354029,rebalance_exit,1199.7630893625242
2011-03-31,ACTS_old,0.14592385158634613,0.1564882351923329,rebalance_exit,1199.7630893625242
2011-03-31,ENVE,-0.05418583282157041,-0.05335017403403919,rebalance_exit,1199.7630893625242
2011-03-31,HTSI,0.04758473107833927,0.04987554985247655,rebalance_exit,1199.7630893625242
2011-03-31,LWSN,0.30234269703485417,0.3081081493480786,rebalance_exit,1199.7630893625242
2011-03-31,ACCL_old,-0.036144600462750254,-0.036144600462750365,rebalance_exit,1199.7630893625242
2011-03-31,ABBC,0.025146624424677633,0.025146624424677855,rebalance_exit,1199.7630893625242
2011-03-31,OMI,0.11085482338214914,0.11085482338214936,rebalance_exit,1199.7630893625242
2011-03-31,MINI,0.2199106461937561,0.2199106461937561,rebalance_exit,1199.7630893625242
2011-03-31,CNL_old1,0.11475944929711179,0.11475944929711157,rebalance_exit,1199.7630893625242
2011-03-31,ALSK,-0.027270980310523663,-0.024775763149234464,rebalance_exit,1199.7630893625242
2011-03-31,MPW,0.08404414970554064,0.08404414970554064,rebalance_exit,1199.7630893625242
