date,ticker,ret,gross_ret,type,cost
2010-12-31,PSYS1,0.0041579270013902825,0.0041579270013902825,rebalance_exit,4000.3174603174602
2010-12-31,HGSH,-0.6538342994538227,-0.6538118830585236,rebalance_exit,3516.131474609375
2010-12-31,BNE_old,0.014121787157062249,0.014121787157062249,rebalance_exit,4000.3174603174602
2010-12-31,LIA,-0.05413586634940004,-0.05413586634940004,rebalance_exit,4000.3174603174602
2010-12-31,CBST,-0.08589114505224305,-0.08589114505224305,rebalance_exit,4000.3174603174602
2010-12-31,ENH,0.1555807156608846,0.1575377029637035,rebalance_exit,4000.3174603174602
2010-12-31,HMSY,0.09117679390273947,0.0944547915586631,rebalance_exit,4000.3174603174602
2010-12-31,PSSI,0.05084272056328176,0.05192193894194741,rebalance_exit,4000.3174603174602
2011-03-31,CNL_old1,0.1576637388243507,0.1576637388243507,rebalance_exit,4000.3174603174602
2011-03-31,OMI,0.14125089905420696,0.14125089905420696,rebalance_exit,4000.3174603174602
2011-03-31,TWGP,-0.06134099232949519,-0.0613409923294953,rebalance_exit,584.7981807075344
2011-03-31,WAC,-0.10289425461201707,-0.10289425461201696,rebalance_exit,584.7981807075344
2011-03-31,ENVE,-0.05418583282157041,-0.05335017403403919,rebalance_exit,584.7981807075344
2011-03-31,NVLN,-0.05396024160155932,-0.05184178572372766,rebalance_exit,584.7981807075344
2011-03-31,ABVT,0.10005400297546263,0.10696775383266299,rebalance_exit,584.7981807075344
2011-03-31,ASI,-0.004303290501394219,-0.004303290501394219,rebalance_exit,584.7981807075344
2011-03-31,HTS,-0.07495650314885038,-0.07360822973210124,rebalance_exit,584.7981807075344
2011-03-31,EPIQ,0.04511925081008039,0.04511925081008039,rebalance_exit,584.7981807075344
2011-03-31,UBA,-0.022107983974741896,-0.022107983974741785,rebalance_exit,584.7981807075344
2011-03-31,ALSK,-0.04663644331763306,-0.044190901898152446,rebalance_exit,584.7981807075344
2011-03-31,JAH,0.14864816660063096,0.14864816660063118,rebalance_exit,584.7981807075344
2011-03-31,NDZ,0.027214812553532308,0.03336212597183219,rebalance_exit,584.7981807075344
2011-03-31,DHCP,-0.10289425461201707,-0.10289425461201696,rebalance_exit,584.7981807075344
2011-03-31,MPW,0.0651604975892861,0.0651604975892861,rebalance_exit,584.7981807075344
2011-03-31,FDP,0.04253617042872415,0.045567957114025504,rebalance_exit,584.7981807075344
2011-03-31,UIL,0.016484320682388587,0.016484320682388587,rebalance_exit,584.7981807075344
2011-03-31,ACCL_old,-0.036144600462750365,-0.036144600462750365,rebalance_exit,584.7981807075344
2011-03-31,ACTS_old,0.14592385158634635,0.1564882351923329,rebalance_exit,584.7981807075344
2011-03-31,PNNW,0.041301137995555015,0.041301137995555015,rebalance_exit,584.7981807075344
2011-03-31,AMSG,0.2143197903391474,0.2143197903391476,rebalance_exit,584.7981807075344
2011-03-31,ABBC,0.025146624424677855,0.025146624424677855,rebalance_exit,584.7981807075344
2011-06-30,CV_old,0.7840230314285728,0.7871888413248864,rebalance_exit,4000.3174603174602
2011-06-30,HTSI,0.25461619106876543,0.25547867740443064,rebalance_exit,4000.3174603174602
2011-06-30,MRH,0.03728681767493436,0.039260988288526866,rebalance_exit,4000.3174603174602
2011-06-30,PCH,0.07422127035165471,0.07842571755963812,rebalance_exit,584.7981807075344
2011-06-30,EMCI,-0.15636391346528955,-0.15636391346528955,rebalance_exit,584.7981807075344
2011-06-30,AMMD,0.5896075594918808,0.5896075594918808,rebalance_exit,584.7981807075344
2011-06-30,OABC,0.08930045477449045,0.09353661123740764,rebalance_exit,584.7981807075344
2011-06-30,MSWP,0.3124623783887148,0.3124623783887148,rebalance_exit,584.7981807075344
2011-06-30,BBBB,0.041179037634268,0.0471736078564855,rebalance_exit,584.7981807075344
2011-06-30,BRKL_old,-0.1456221076641132,-0.14562210766411332,rebalance_exit,584.7981807075344
2011-06-30,CEDU,-0.16884680923791695,-0.16774196009482112,rebalance_exit,584.7981807075344
2011-06-30,EDE,-0.1342242904955303,-0.1342242904955303,rebalance_exit,584.7981807075344
2011-06-30,MOFG,-0.03571242884104309,-0.027552891408157865,rebalance_exit,833.0727064973282
2011-06-30,QLGC,-0.1440496059197539,-0.1440496059197538,rebalance_exit,833.0727064973282
2011-06-30,B_old,0.18750507251028048,0.18750507251028048,rebalance_exit,833.0727064973282
2011-06-30,VRNT,0.03226691101351875,0.03226691101351875,rebalance_exit,833.0727064973282
2011-06-30,RSO,-0.04629149096480978,-0.04171182664735662,rebalance_exit,833.0727064973282
2011-06-30,FLY_old,-0.04860504152650269,-0.04193781105608496,rebalance_exit,833.0727064973282
2011-06-30,PPS,0.031104825154999682,0.03847129481613254,rebalance_exit,833.0727064973282
2011-06-30,AAI,-0.006279392827262309,-0.006279392827262309,rebalance_exit,833.0727064973282
2011-06-30,MENT,-0.13097099922099897,-0.13097099922099908,rebalance_exit,833.0727064973282
2011-06-30,CCMP,-0.11062198620663866,-0.11062198620663877,rebalance_exit,833.0727064973282
2011-06-30,BLT,0.08986275980589542,0.08986275980589542,rebalance_exit,833.0727064973282
2011-09-30,WGL,0.024821132012109004,0.03414507562753699,rebalance_exit,4000.3174603174602
2011-09-30,EQC,-0.26520394240029244,-0.26000886562506986,rebalance_exit,584.7981807075344
2011-09-30,EXL,-0.207227499978061,-0.20716930604945993,rebalance_exit,584.7981807075344
2011-09-30,LSI,0.0044597813261328945,0.006416695190956778,rebalance_exit,584.7981807075344
2011-09-30,OZRK,-0.5207882106981747,-0.5171856737741182,rebalance_exit,584.7981807075344
2011-09-30,HGIC,0.5957344727797256,0.5996201141689979,rebalance_exit,584.7981807075344
2011-09-30,DCMYY,0.03605246941109774,0.038089827770432017,rebalance_exit,833.0727064973282
2011-09-30,ABCO,0.23488646611475472,0.25300968503489085,rebalance_exit,833.0727064973282
2011-09-30,CHFC,-0.23912002484623407,-0.23650742840163708,rebalance_exit,833.0727064973282
2011-09-30,BHLB,-0.12214071745814992,-0.11474862321235713,rebalance_exit,833.0727064973282
2011-09-30,CNBC,0.0007322837215781863,0.006256461416863646,rebalance_exit,833.0727064973282
2011-09-30,FPO,-0.21104696992260918,-0.2089450748706959,rebalance_exit,833.0727064973282
2011-09-30,CEC,-0.26069703659065246,-0.2472409817883764,rebalance_exit,833.0727064973282
2011-09-30,VWTR,-0.3212982117497718,-0.3176979177222069,rebalance_exit,833.0727064973282
2011-09-30,SYA,-0.4054360354690818,-0.40244552883097695,rebalance_exit,833.0727064973282
2011-09-30,AEL,-0.3427405565225642,-0.33410692109599505,rebalance_exit,833.0727064973282
2011-09-30,ATAX,-0.06924866927769469,-0.06924866927769469,rebalance_exit,1403.3607844326743
2011-09-30,FMER,-0.32248262700040486,-0.3119321926595383,rebalance_exit,1403.3607844326743
2011-09-30,IRC,-0.1813564018751881,-0.1759593664060689,rebalance_exit,1403.3607844326743
2011-09-30,AF,-0.4141577313539221,-0.40302004287667414,rebalance_exit,1403.3607844326743
2011-09-30,DHIL,-0.15671009458931429,-0.14638948692158116,rebalance_exit,1403.3607844326743
2011-09-30,KFN,-0.2431768752582184,-0.2431768752582183,rebalance_exit,1403.3607844326743
2011-09-30,SFG,-0.35563756455546114,-0.34652759914121845,rebalance_exit,1403.3607844326743
2011-09-30,QUMU,-0.06441889980200588,-0.06069060861834885,rebalance_exit,1403.3607844326743
2011-09-30,MPW,-0.22503200409997248,-0.22503200409997248,rebalance_exit,1403.3607844326743
2011-09-30,EIHI,-0.007638520907878421,-0.005460533737015272,rebalance_exit,1403.3607844326743
2011-09-30,SIFI_old,-0.08755518381728089,-0.08415845043226,rebalance_exit,1403.3607844326743
2011-09-30,IBKC,-0.19346108296517484,-0.18355305566254887,rebalance_exit,1403.3607844326743
2011-09-30,CLP,-0.11478937874874962,-0.10980391240220744,rebalance_exit,1403.3607844326743
2011-09-30,CLGX,-0.3632552643897127,-0.3630430359005993,rebalance_exit,1403.3607844326743
2012-12-31,PTP,0.05378425491548611,0.05698528299978256,rebalance_exit,4000.3174603174602
2012-12-31,HI,0.03608341772957191,0.042712570888836954,rebalance_exit,4000.3174603174602
2012-12-31,SJI,0.01130482068634886,0.017384285205791716,rebalance_exit,4000.3174603174602
2012-12-31,MGLN,0.032610679498738415,0.03261067949873819,rebalance_exit,4000.3174603174602
2012-12-31,ELNK,-0.2982092230886715,-0.29146748826835267,rebalance_exit,4000.3174603174602
2012-12-31,CYS,-0.09076862299017396,-0.08813873323442734,rebalance_exit,584.7981807075344
2012-12-31,KNX1,-0.23570310684514906,-0.23206426468279517,rebalance_exit,584.7981807075344
2012-12-31,NXGN,-0.015213420417743206,-0.0054425272855757045,rebalance_exit,584.7981807075344
2012-12-31,CXS,-0.06762473051292694,-0.06488552341357734,rebalance_exit,584.7981807075344
2012-12-31,TDCP,-0.9394322870381152,-0.9394322870381152,rebalance_exit,584.7981807075344
2012-12-31,AFSI,0.6324865457232536,0.6394286019461495,rebalance_exit,584.7981807075344
2012-12-31,ADPI,0.4474085317653145,0.4474085317653145,rebalance_exit,833.0727064973282
