date,ticker,ret,gross_ret,type,cost
2010-12-31,PSYS1,0.0041579270013902825,0.0041579270013902825,rebalance_exit,40003.1746031746
2010-12-31,HGSH,-0.6538342994538227,-0.6538118830585236,rebalance_exit,3516.131474609375
2010-12-31,BNE_old,0.014121787157062471,0.014121787157062249,rebalance_exit,40003.1746031746
2010-12-31,LIA,-0.05413586634939993,-0.05413586634940004,rebalance_exit,40003.1746031746
2010-12-31,CBST,-0.08589114505224305,-0.08589114505224305,rebalance_exit,40003.1746031746
2010-12-31,ENH,0.15558071566088416,0.1575377029637035,rebalance_exit,40003.1746031746
2010-12-31,HMSY,0.09117679390273947,0.0944547915586631,rebalance_exit,40003.1746031746
2010-12-31,PSSI,0.05084272056328154,0.05192193894194741,rebalance_exit,40003.1746031746
2011-03-31,CNL_old1,0.1576637388243507,0.1576637388243507,rebalance_exit,40003.1746031746
2011-03-31,OMI,0.14125089905420696,0.14125089905420696,rebalance_exit,40003.1746031746
2011-03-31,TWGP,-0.061340992329495414,-0.0613409923294953,rebalance_exit,6248.978848955004
2011-03-31,WAC,-0.10289425461201707,-0.10289425461201696,rebalance_exit,6248.978848955004
2011-03-31,ENVE,-0.05418583282157041,-0.05335017403403919,rebalance_exit,6248.978848955004
2011-03-31,NVLN,-0.05396024160155943,-0.05184178572372766,rebalance_exit,6248.978848955004
2011-03-31,ABVT,0.10005400297546241,0.10696775383266299,rebalance_exit,6248.978848955004
2011-03-31,ASI,-0.004303290501394219,-0.004303290501394219,rebalance_exit,6248.978848955004
2011-03-31,HTS,-0.0749565031488505,-0.07360822973210124,rebalance_exit,6248.978848955004
2011-03-31,EPIQ,0.04511925081008039,0.04511925081008039,rebalance_exit,6248.978848955004
2011-03-31,UBA,-0.022107983974741785,-0.022107983974741785,rebalance_exit,6248.978848955004
2011-03-31,ALSK,-0.04663644331763306,-0.044190901898152446,rebalance_exit,6248.978848955004
2011-03-31,JAH,0.14864816660063118,0.14864816660063118,rebalance_exit,6248.978848955004
2011-03-31,NDZ,0.027214812553532308,0.03336212597183219,rebalance_exit,6248.978848955004
2011-03-31,DHCP,-0.10289425461201707,-0.10289425461201696,rebalance_exit,6248.978848955004
2011-03-31,MPW,0.0651604975892861,0.0651604975892861,rebalance_exit,6248.978848955004
2011-03-31,FDP,0.04253617042872393,0.045567957114025504,rebalance_exit,6248.978848955004
2011-03-31,UIL,0.016484320682388587,0.016484320682388587,rebalance_exit,6248.978848955004
2011-03-31,ACCL_old,-0.036144600462750254,-0.036144600462750365,rebalance_exit,6248.978848955004
